season,event,event_name,round,match,team,start_timestamp,end_timestamp,,,,,,
2026,4,Seoul,1,1,GRV,14:00,17:06,,,,,,
2026,4,Seoul,1,1,ROYAL FAMILY,17:47,20:53,,,,,,
2026,4,Seoul,1,2,BROTHERHOOD,35:40,38:30,,,,,,
2026,4,Seoul,1,2,QUICK STYLE,39:20,42:22,,,,,,
2026,4,Seoul,1,3,JAM REPUBLIC,59:40,1:01:58,,,,,,
2026,4,Seoul,1,3,1MILLION,55:50,58:38,,,,,,
2026,4,Seoul,2,4,BROTHERHOOD,1:33:20,1:36:00,,,,,,
2026,4,Seoul,2,4,1MILLION,1:37:20,1:40:00,,,,,,
2026,4,Seoul,2,4,ROYAL FAMILY,1:29:25,1:32:12,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
